Model,Augmentation,Accuracy,Precision,Recall,F1-score,Epochs,Params
vit-small,aug-light,0.5632,0.5668,0.5632,0.5589,10,"{'img_size': 32, 'patch_size': 4, 'embed_dim': 64, 'num_heads': 2, 'ff_dim': 128, 'num_layers': 4, 'dropout': 0.1}"
vit-small,aug-strong,0.5401,0.537,0.5401,0.536,10,"{'img_size': 32, 'patch_size': 4, 'embed_dim': 64, 'num_heads': 2, 'ff_dim': 128, 'num_layers': 4, 'dropout': 0.1}"
vit-mid,aug-light,0.6331,0.6325,0.6331,0.6286,10,"{'img_size': 32, 'patch_size': 4, 'embed_dim': 128, 'num_heads': 4, 'ff_dim': 256, 'num_layers': 6, 'dropout': 0.1}"
vit-mid,aug-strong,0.6158,0.6185,0.6158,0.6154,10,"{'img_size': 32, 'patch_size': 4, 'embed_dim': 128, 'num_heads': 4, 'ff_dim': 256, 'num_layers': 6, 'dropout': 0.1}"
vit-large,aug-light,0.6927,0.6988,0.6927,0.6944,10,"{'img_size': 32, 'patch_size': 4, 'embed_dim': 256, 'num_heads': 8, 'ff_dim': 512, 'num_layers': 8, 'dropout': 0.1}"
vit-large,aug-strong,0.6766,0.6758,0.6766,0.6745,10,"{'img_size': 32, 'patch_size': 4, 'embed_dim': 256, 'num_heads': 8, 'ff_dim': 512, 'num_layers': 8, 'dropout': 0.1}"
vit-mid,aug-light,0.6619,0.6627,0.6619,0.6612,30,"{'img_size': 32, 'patch_size': 4, 'embed_dim': 128, 'num_heads': 4, 'ff_dim': 256, 'num_layers': 6, 'dropout': 0.1}"
